mysteries,3
comedy,3
intelligent,4
puckered,2
Memento,3
paler,2
yellowish,3
sleeker,2
waded,1
Mokhovaya,3
await,2
tied,1
Neskuchny,3
halted,1
doze,1
weighed,1
notebook,3
terrors,2
demonstrating,4
fits,1
ties,1
Gospel,2
hawk,1
dark-gray,2
varied,2
Leave,2
realized,3
22nd,0
lame,1
ceaseless,4
One,1
commodities,4
acquitted,2
knotted,1
Denis,2
realizes,3
allow,2
Greece,1
diminution,4
counted,1
cometh,2
Korniki,3
ha,1
Kaiser,2
thigh,1
mute,1
interlocutor,5
react,2
move,1
grunting,2
doubtful,2
comme,1
flopped,1
seminarists,4
perfect,2
Serene,2
Himself,2
challengingly,4
decay,2
chosen,2
strewed,1
Dismounting,3
dispose,2
lamp,1
unreal,3
relish,2
shudder,2
Radzivilov,4
thieves,2
degrees,1
Sterne,1
Memories,3
hobby,2
Livonian,4
Bazaar,2
attachment,3
unmilitary,5
designs,2
mitigates,3
insistent,3
repletion,3
outlined,2
burghers,2
innermost,3
ship,1
vein,1
Sewene,2
bothering,3
kiss,1
Social,3
safeguarded,3
realize,3
adaptations,4
tow,1
undertaking,4
zat,1
VII,1
whither,2
Cookshops,2
accompanies,4
clasping,2
sniffing,2
sufficiently,5
delightful,3
Golitsyn,3
truth,1
princesses,2
Telyanin,4
rising,2
beneath,3
stock,1
Saw,1
Speranski,3
strode,1
Prokhor,2
watery,3
warding,2
footmen,2
suitors,2
determine,3
shower,2
tents,1
scanty,2
habitually,4
flanking,2
tack,1
FOUR,1
society,4
ABC,1
thirteen,2
irritation,4
boorishness,3
dowerless,3
differ,2
tenth,1
wander,2
witness,2
Chiefly,3
pwovince,2
reawakening,5
Very,2
Meeting,2
dismissal,3
valve,1
fatherland,3
Vera,2
subdivisions,4
recross,2
softly,2
soundly,2
Andrusha,3
evacuation,4
lurched,1
Trying,1
thirty-first,3
shut,1
Posnyakov,4
Shortly,2
perish,2
interactions,4
domination,4
slackens,2
Rostopchin,3
incalculable,4
greedy,2
inhaling,3
surely,3
Achtung,2
thrust,1
bootmaker,3
Passing,2
countermarches,3
presently,3
log,1
dismantled,2
Danger,2
prayerful,2
injudicious,4
Guryev,2
could,1
scars,1
obstacle,2
hitched,1
Eckmuhl,2
Jesus,2
chilly,2
length,1
hindering,3
pudding,2
serenity,4
refinements,4
meals,2
bitterness,3
receding,3
relays,2
scare,1
scarf,1
spilt,1
respond,2
Crosses,1
staggered,2
manuscript,3
blown,1
yells,1
scene,1
owned,1
alleged,2
straining,2
ever-manifest,5
occurrences,3
re-entering,4
owner,2
decides,2
blows,1
scent,1
cabbage,2
prank,1
legislative,4
brimful,2
reference,3
ordering,3
demonstration,4
behaves,2
uncorded,2
system,2
courted,1
sergeant,3
decorations,4
heartrending,4
exhilarating,5
scullery,3
behaved,2
consternation,4
painful,2
grated,1
interests,3
accompany,4
lot,1
quarry,2
chagrin,2
extolled,2
Sedmoretzki,4
depressing,3
Oo-oo-oo-oo,4
Grunth,1
unexpended,3
yellowing,3
blameless,3
elite,2
haven,2
incongruities,4
steel,1
colleagues,3
valley,2
Forage,2
Officious,3
blew,1
split,1
bother,2
aggressor,3
reacted,2
extraordinarily,6
tortured,2
appealing,4
assumes,2
dissensions,3
identical,4
agate,2
stricter,2
repented,2
amble,1
twos,1
devotion,3
collecting,3
accusing,3
counter,2
false,1
shrinks,1
beggar,2
chivalrous,3
fated,1
trusting,2
gently,2
Synod,2
reassuring,4
tonight,2
gentle,1
defending,3
fourteenth,2
deferring,3
devotions,3
relic,2
sidelong,3
clearly,3
viewed,2
illuminated,4
necessities,4
gwace,1
documents,3
Use,1
counsel,2
dishes,1
studying,2
awed,1
reloaded,2
hesitations,4
patroness,3
decomposing,4
demolished,3
astride,2
gray-bearded,3
zu,1
mille,1
Bells,1
soap,1
persistence,3
accuracy,4
Delicious,3
l'armee,2
advances,2
noblesse,2
unobtrusively,6
Mitya,2
courtesy,3
fasting,2
howwible,2
old-age,2
vise,1
device,2
Somebody,4
vish,1
pale-greenish,4
medal,2
fervent,2
adjutants,3
jocularity,5
so-called,2
hypocrite,3
unmade,2
Prisoners,3
shaven,2
stronger,2
thanksgiving,3
face,1
Similarly,4
Shelter,2
perceiving,3
latecomers,4
furnish,2
mechanical,4
Tender,2
wounded,1
fact,1
atmosphere,3
magnanimously,5
Catholic,3
Paris,2
Kiril,2
cowhouse,2
disbanded,2
vacancy,3
bring,1
meanings,3
doorpost,2
bedroom,2
Visloukhovo,4
unconnected,3
rough,1
attributes,3
trivial,3
brink,1
principal,3
jostling,2
disillusion,4
trying,1
Peterhof,3
Meanwhile,3
devriez,3
jaw,1
quickened,2
produces,2
jar,1
'whoever,2
spadefuls,3
should,1
buttons,2
Aye,0
jam,1
riding,2
Strong,1
preliminaries,5
hope,1
exchanged,2
abbe,1
gnaws,1
handle,1
distressful,3
listened,2
bonds,1
Whether,2
familiar,4
whatnot,2
allons,2
muttering,3
lucky,2
Keep,1
listener,3
scorn,1
Davydov,3
sided,1
irreproachably,5
River,2
wring,1
shaping,2
antagonist,4
Once,1
Blasius,2
smash,1
Because,2
committees,2
contemptible,3
Thursdays,2
h,0
coalescence,3
Availing,3
summon,2
vying,1
detaching,3
stuff,1
bathhouse,2
deathlike,3
favoring,3
Hoch,1
directs,2
Hospital,3
guessing,2
States-General,5
temporarily,5
allusion,3
indecisive,4
frame,1
irrevocability,7
packet,2
yawning,3
Tikhon,2
unmeaningly,5
Pe,1
forepaws,3
large-boned,3
packed,1
pageboy,3
error,2
accusations,4
destiny,3
insulting,3
mien,2
Third,1
partisan,3
migrations,3
airiness,3
Foka,2
NINE,1
injustice,3
'Please,2
remount,2
harsher,2
pistol,2
Rubbish,2
ends,1
inextricable,4
notion,2
industrious,3
butts,1
courtyard,3
strides,1
refuting,3
vestment,2
historians,4
shapes,1
lawsuit,2
staring,2
restrictions,3
charlatan,3
drum,1
irregulars,4
unflinching,3
tutti,2
invited,2
Wisdom,2
drug,1
yelped,1
etc,1
doorway,2
figures,2
puff,1
Morand,2
cudgel,2
quitted,1
adjusted,2
co,1
Christ,1
Would,1
conclude,2
insight,2
ca,1
HALF,1
Hey,1
ce,1
concepts,2
pounced,1
levying,2
Negro,2
modeling,3
whispering,3
tranquillize,3
acres,1
undergraduate,4
motto,2
veux,1
meantime,3
angling,2
outsider,3
Get,1
compasses,2
dazzling,2
faiwy,2
'Yes,0
drank,1
Gee,1
Modern,2
feather,3
waste,1
spoiling,2
conflagration,4
Bonapartist,4
Humbug,2
sheepish,2
Forty-two,3
horsemen,3
swarmed,1
rioting,2
fieldglass,3
sainte,1
recounts,2
commuted,2
Epiphany,4
hindquarters,3
roasting,2
hateful,3
choleric,3
chess,1
tear-stained,3
gunpowder,3
expounded,2
gifts,1
Sir,1
wearied,3
Apraksins,3
toothless,2
'for,1
weported,2
Dram-da-da-dam,4
Number,2
grinning,2
Apraksina,4
remorselessly,5
trifled,1
fallacious,3
Lavwuska,3
polemic,3
Lavrushka,3
plowmen,2
uncertainty,4
ve,1
ripe,1
So-and-So,3
insanely,4
lush,1
surprisingly,4
vo,1
lust,1
Strict,1
incense,2
raison,2
politics,3
vy,1
sits,1
'go,1
'at,1
descriptive,3
Oo-oo,2
tattoo,2
denial,3
informant,3
pangs,1
primary,3
manipulates,4
Joshua,2
concealing,4
Adonai,3
blissful,2
bishop,2
romance,2
concealed,3
overcoats,3
unawares,3
Asch,1
buffoon,2
Good-bye,1
soundness,2
glaring,2
joyously,2
Repnin,2
epileptic,4
inlaid,2
ball,1
infinity,4
worthily,3
dusk,1
drink,1
upon,2
stumbled,1
forecasts,3
dust,1
completeness,4
overalls,3
fifty-four,3
jerkily,3
expand,2
pleasantly,4
'but,1
pure-bred,2
off,1
fascinate,3
Eylau,2
bronzes,1
Julie,2
overcast,3
Tormasov,3
Judging,2
unceasingly,5
century-old,4
command,2
Contrat,2
Monster,2
dites-lui,3
eradicate,4
Buonaparte,3
oaks,1
Firmly,2
lest,1
dynasty,3
le-trip-ta-la-de-bu-de-ba,8
gully,2
negligence,3
softening,3
less,1
madam,2
swords,1
Bedchamber,3
shiftiness,3
thicket,2
bwute,1
glum,1
rooms,1
'corner,2
Negroes,1
twenty-three,3
commandeered,3
thither,2
caldrons,2
afflicted,2
Wearing,3
rubber,2
generous,3
danser,2
entire,2
Company,3
narrowing,3
outlines,2
arrest,2
cookshops,2
combine,2
d'Alexandre,3
wet,1
corset,2
challenges,2
Moyka,2
fancywork,3
increased,3
semicircles,3
government,3
checking,2
chancellor,3
snuffing,2
stooped,1
whispers,2
increases,3
five,1
desk,1
incessant,3
pier,2
you,1
jolies,2
descendant,3
'One,1
Oho,2
crisp,1
slacken,2
Aliment,3
chairs,1
efficiency,5
shuddered,2
dove,1
Lady-Countess,4
verifying,3
stagger,2
flickering,3
warned,1
become,2
weepers,2
sprain,1
inexperienced,5
poor,1
indications,4
Typhus,2
wholly,2
Pursued,1
portly,2
sinews,2
thief,2
Ou-rou-rou,3
immortal,3
daylight,2
championship,3
scatters,2
choosing,2
loaded,1
Powdered,2
hissing,2
mansions,2
blonde,1
recognition,4
oneself,3
Talma,2
cognition,3
literally,4
avoid,2
separate,3
Say,1
shone,1
apprehended,3
footprints,2
raging,2
Princesse,2
passion,2
wetted,1
saucepan,3
forgiven,3
Instantly,3
diverge,2
slower,2
blowing,2
Kindly,2
pear,2
Inside,2
"70,000",0
ke-e-e-e,3
Tranquillity,4
peas,2
pressure,2
grandiloquently,5
extremites,3
accompanied,4
posterity,4
immobile,3
imaginary,5
Toward,2
adversary,4
coldly,2
hiding,2
gained,1
Sidorych,3
sister,2
drumming,2
puts,1
officier,4
traces,1
Sitting,2
whistled,1
accusers,3
foretold,3
Gott,1
bounded,1
glasses,1
mythological,5
swimming,2
cadet,2
alliance,3
letters,2
suited,1
rectify,3
Somewhere,3
subside,2
robbing,2
Super-Rogue,3
feedeth,2
snuggling,2
screamed,2
militiaman,5
Lubomirski,4
erect,2
cultivated,3
roads,1
'more-orderers,5
mere,1
privates,2
gasconades,3
Villier,3
glistened,2
larvae,1
restfully,3
Kostroma,3
justifying,3
disapproval,4
watchman,2
tails,1
doing,1
ulyulyu,3
much,1
Listening,3
troubling,2
lower-grade,3
naturally,4
daughter-in-law,4
fiscal,2
funnel,2
disengaged,3
senility,4
Bacchus,2
taciturn,3
Satisfactory,5
overlapping,4
delivery,4
lowered,2
Welt,1
whirr,1
foretaste,3
thick-set,2
delivers,3
thighbone,2
count,1
flagstaff,2
tossed,1
calls,1
places,1
chained,1
Diana,3
shrunk,1
official,4
smooth,1
reinforcement,4
incompetent,4
excitement,4
placed,1
books,1
horror-struck,3
monument,3
problem,2
baptism,2
salver,2
profusion,3
bearing,3
reciprocated,4
rightly,2
lawlessness,3
nurses,1
recognize,3
weathercock,4
dissemination,5
denote,2
Rustic,2
overturned,3
inn,1
hearers,3
father-in-law,4
plundered,2
galled,1
nursed,1
effected,2
Straining,2
supping,2
compared,2
mushroom,2
Fate,1
variety,4
dilatory,4
Chernyshev,3
venial,3
forests,2
lately,3
Dearest,3
happiest,3
details,2
quantities,3
dose,1
Zubova,3
seemliness,3
illusion,3
reckless,2
regularizing,5
equations,3
February,3
repeat,3
Pretty,2
oppression,3
casque,1
baffling,2
chance,1
wrenching,2
coiled,1
Testament,3
conscription,3
capers,2
vive,1
veil,1
South,1
exposure,3
ghost,1
blinds,1
breaks,2
Corps,1
eddied,2
reprovingly,4
preoccupations,4
lasted,1
rule,1
Gateway,3
eddies,2
radiantly,4
pale-yellow,4
confinement,4
pension,2
searched,2
rural,2
gardens,2
dugout,2
surrounding,3
consolidated,4
doubts,1
desirable,3
crumpled,1
blisters,2
needlessly,3
nursery,3
regretting,3
Lodge,1
contemporaneously,6
oldest,2
saved,1
Orlovs,2
adorning,3
quizzical,3
ethics,2
lingering,3
ceases,2
unanimity,5
left-flank,2
unmelted,2
venom,2
bludgeon,2
tickle,1
Darlings,2
forme,1
Lannes,1
voted,1
thwow,1
China,2
sped,0
plaintive,2
worth,1
excitable,3
alternating,4
artilleryman,5
amorous,3
compelling,3
stud,1
commerce,2
chanters,2
blanket,2
Patriarch,3
Metivier,4
mania,3
begrudge,2
Military,4
numskull,2
succumbing,3
three-month-old,3
Mitrich,2
tickets,2
bewildered,3
self-purification,6
progression,3
Tverskoy,2
pinch,1
compassionately,6
Yusupov,3
red,0
election,3
So-o-onya,4
poppy,2
abolishing,4
Into,2
triumph,1
dwindled,1
cher,1
monotonous,4
preached,2
blasphemy,3
bubbling,2
Sighing,2
self-examination,6
horn,1
chef,1
depraved,2
chaffing,2
Strange,1
7th,0
satchels,2
subaltern,3
'dear,2
long-standing,3
meekly,2
windowpanes,3
settlement,3
Partly,2
deliberate,4
glass-fronted,2
consequent,3
Amazon,3
melted,1
irrevocable,4
above,2
retrieved,3
neat,2
turned-out,3
Ruza,2
consisting,3
told,1
girth,1
simultaneously,5
notions,2
nocturnal,3
festive,2
cornetcy,3
wrapping,2
equals,2
wheeled,1
bookcase,2
pursuit,2
Proverbe,2
moroseness,4
grinned,1
Marshal,2
celebration,4
obtained,2
hundredweight,3
wincing,2
daughter,2
study,2
Queen,1
envoy,2
foolishness,3
adopt,2
pinning,2
far-off,2
skirts,1
smoke,1
Armfeldt,2
Home,1
upbraid,2
doleful,3
glittering,3
levies,2
envious,2
Baths,1
crickets,2
secure,2
kindhearted,3
discontinuous,4
carabineers,4
Zinaida,3
darlings,2
angrily,3
charred,1
highly,2
powdah,2
Health,2
opportunities,5
Basov,2
glance,1
total,2
Durrenstein,3
'Believe,3
magnates,2
catafalque,3
plot,1
plow,1
Star,1
Konigsberg,3
compensation,4
coins,1
bundles,1
negative,3
well-trained,2
bwushed,1
nonmilitary,5
assiduously,4
knoll,1
antagonism,4
agonizingly,5
recuperate,4
anterooms,3
separated,3
fragmentary,4
fervor,2
Nikolenka,4
healed,2
reign,1
aware,2
Holding,2
interaction,4
separates,3
continual,3
yard,2
conditioned,3
striving,2
blocking,2
harnessing,3
handkerchiefs,4
word,1
wore,1
err,1
permits,2
gweat,2
work,1
refusing,3
worn,1
clavichord,3
tinder,2
Madrid,2
elbow,2
spendthrift,2
gloria,3
clinging,2
Standing,2
radiance,3
quiver,2
indicated,3
quivering,3
cited,1
flung,1
heartless,3
grandees,1
propounding,3
indicates,3
Brunn,1
pauvre,1
w'iting,2
indifferent,4
"80,000",0
dry-eyed,1
sabretache,3
gaped,1
impassive,3
recovery,4
inhabitants,4
agony,3
nuts,1
sleeplessness,3
debauchery,4
inhumanly,4
morbid,2
eyeball,2
boats,1
disappoint,3
ordinary,4
if,1
resignation,4
indubitable,4
Azov,2
Khvostikov,3
fever,2
lad,1
ladder,2
after,2
standpoint,2
movable,2
rams,1
Will,1
bared,1
hors-d'oeuvres,2
lay,1
retain,2
outbursts,2
quand,1
greediness,3
lap,1
cuisse,1
complacent,3
well-planned,2
boiling,2
grieving,3
austere,2
maliciously,4
lady-killer,4
hasty,2
egged,1
appreciate,4
Nativity,4
greet,1
stimulate,3
wriggling,2
haste,1
south,1
belle,1
worst,1
divide,2
Trust,1
Vincent,2
order,2
'ye,0
unweaned,3
infested,2
hardhearted,3
office,2
devote,2
lace-trimmed,3
consent,2
doting,2
zen,1
satisfied,3
censers,2
wrathful,2
Maison,2
ancients,3
misconduct,3
satisfies,3
coiling,2
mayor,1
promptings,2
Catholics,3
carousal,3
otkupshchik,3
somewhere,3
supplicant,3
sheaf,2
befallen,3
piti-piti-piti,6
production,3
cloudy,2
valor,2
savory,3
transfers,2
Vasilevich,4
white-plumed,3
then,1
them,1
three-cornered,3
affected,2
world-famous,3
Berlin,2
jerking,2
thee,1
safe,1
tresor,2
sleepiness,3
stuttering,3
bane,1
band,1
bang,1
squadrons,2
penetration,4
shameful,3
they,1
altogether,4
soothing,2
bank,1
bread,2
bolted,1
comprenez,3
Medvedev,3
eventualities,5
affianced,3
rocky,2
gallows,2
confronting,3
reasonably,5
alternately,5
l,0
Amelie,3
blue-striped,2
Occasionally,5
needing,2
reasonable,4
tradespeople,3
alleys,2
entitled,2
orange-colored,5
doled,1
lifted,1
Miloradovich,5
observance,3
Rhine,1
featherbeds,4
councils,2
akimbo,3
Confess,2
crimes,1
underfoot,3
deduction,3
gatherings,3
figurehead,5
ill-chosen,3
remove,2
flock,1
recognizable,4
slew,1
Biographical,4
hostel,2
whining,2
marches,1
ambled,1
wide-open,4
hooked,1
forty,2
vessels,2
fellows,2
strangers,2
Tsarevo-Zaymishche,5
wigless,2
Everywhere,4
self-deception,4
medicine,3
opportune,3
forth,1
sliding,2
Napoleon,3
mettlesome,3
disputed,2
Gobelin,3
barrier,3
qualifications,5
mulled,1
lawless,2
mourning,2
campaigns,2
smacking,2
appointments,3
dashing,2
Cautiously,3
embroidering,4
fastening,3
amazement,4
kit,1
Raising,2
shrubbery,3
aide-de,2
Ugh,1
unfulfilled,3
recovering,4
undaunted,2
installs,2
coxcombs,2
National,3
louse,1
muter,2
caprice,2
festival,3
renew,2
oppose,2
peasantry,4
unused,2
troykas,2
footsteps,2
Disregarding,4
kin,1
droned,1
vulgar,2
Cooper,2
render,2
pots,1
inches,1
unicorn,3
assumptions,3
Persia,3
Going,1
meshes,1
delicious,3
drones,1
thoughtfully,3
thick,1
tangle,1
Cela,2
illustrate,3
looking-glass,3
Nikolski,3
scapegraces,3
rejects,2
Sorrow,2
ha-ve,1
approximately,6
youthfulness,3
plentiful,3
airs,1
Uncle,1
observations,4
airy,2
farming,2
dogs,1
Perkhushkovo,4
efface,2
B,0
paltry,2
refraining,3
belauded,2
Stretchers,2
happily,3
foragers,3
Guardsmen,2
rejected,2
solidity,4
scarce,1
enmeshed,2
chanter,2
wasted,1
Projectiles,3
handiwork,3
sarcastically,5
emissary,4
Suppose,2
mercy,2
Set,1
target,2
tavern,2
scotfree,2
scenes,1
seated,2
Shouts,1
merci,2
splendidly,3
guilt,1
historical,4
unconditionally,6
tackled,1
hacking,2
contrasted,2
solely,3
communing,3
malady,3
self-confident,4
encumbered,3
Mot,1
temporize,3
portraits,2
smoker,2
return,2
enchanted,2
sportsmen,2
manner,2
rolled-up,3
stalls,1
impelled,2
vigorous,3
Lavra,2
high-minded,2
contents,2
pwovisions,3
forced,1
quieter,3
strength,1
genuine,2
widen,2
laden,2
convenient,4
latter,2
elation,3
subjects,2
quieted,2
luxury,3
forces,1
forcer,2
transmit,2
pilgrimage,3
swims,1
completed,2
circles,1
culminated,3
unoccupied,4
Qu,1
maiden,2
timidity,4
solidified,4
riderless,3
Tsar-cannon,3
entrust,2
extending,3
smite,1
Zaymishche,2
exercises,3
proverb,2
all-embracing,4
grave,1
Twelve,1
800,0
Thabor,2
Kolya,2
nostrils,2
predilection,4
calculated,3
tranquille,2
newcomers,3
Emperors,3
deacon,3
swamp,1
accounted,2
aunt,1
Thirteen,2
boundless,2
sun,1
thresh,1
profundity,4
tinsel-decorated,5
briskly,2
fitted,1
reserve,2
decidedly,4
renewed,2
Knyazkovo,4
Kiev,2
bootmakers,3
spurred,1
anniversary,5
serenely,4
chandelier,4
asserts,2
respectfully,4
countinghouse,3
subtle,1
Anne,1
enjoyed,1
Anna,2
European,4
campaigning,3
witnesses,2
headdress,3
foraging,3
resemblance,3
consciousness,3
faltered,2
guidance,2
neighing,2
bivouacs,2
open-eyed,2
marauders,3
deepest,2
pursuing,2
persistently,4
pegs,1
Scaevola,3
sur,1
drawn-in,2
do,1
burned-out,3
protracted,2
ardor,2
pursuers,2
hangings,2
varnished,2
preferred,2
yielded,2
frowning,2
haunted,1
roundabout,3
congealed,3
vividly,3
du,1
headlong,3
blundered,2
Husband,2
warfare,2
assigned,2
runs,1
sachiez,3
behindhand,3
covering,3
idioms,2
Auerstadt,2
Marya,2
Davout,2
year-old,3
all-good,2
Nikolievna,5
mathematically,6
squadron,2
explanations,4
steam,2
scrubbed,1
secretary,4
erroneous,3
brick-red,1
reread,3
observer,3
bigwigs,2
mirrorlike,3
lemonade,3
rivulet,3
gladness,2
observed,2
depends,2
Short,1
torrents,2
cattle,1
discussions,3
miserable,3
sketches,1
Hardly,2
scrutinizing,4
bunting,2
diffidence,3
Yakovlev,4
fingerboard,3
analyze,3
away,2
afloat,2
gentleman,3
calamity,4
brandish,2
Water,2
chiding,2
bien,2
unable,2
yellow-faced,3
Decide,2
Prices,1
drawn,1
Happy,2
Schoss,1
self-assured,3
we,1
terms,1
wa,1
diese,2
wo,1
refutations,4
contemplate,3
handful,2
obstinately,5
supports,2
tortures,2
Danilov,3
spectacles,2
mendacious,3
unfold,2
flashes,1
arbitrariness,5
grudged,1
Friendship,3
twot,1
kitchen,2
received,2
climate,2
cot,1
cow,1
brat,1
excrement,3
steep,1
ill,1
paralyzing,4
malgre,1
clattered,2
torrent,2
Bring,1
cob,1
brag,1
d'Eckmuhl,2
receives,2
Ermolov,3
exceeds,2
requests,2
Several,3
old-fashioned,3
Sistine,2
peacefully,5
pulleys,2
tone,1
spear,2
Oldenburg,3
demain,2
royal,2
discountenanced,4
excess,2
recur,2
seizure,2
condescending,4
tons,1
Pas,1
Board,1
wider,2
oblivious,3
refill,2
heals,2
speak,2
gratitude,3
broadening,3
horseflesh,3
petty,2
flexibly,3
backwardness,3
Koko,2
'Monsieur,3
condemned,2
Saltykov,3
creatures,3
backwash,2
Groups,1
spectacled,2
Tproo,1
dozens,2
loosening,3
warmth,1
duties,2
jabbering,3
lockup,2
repelled,2
families,3
easy,3
relaxing,3
attacked,2
Lech,1
concerning,3
excite,2
inconsolable,4
millionth,2
salon,2
Night,1
brightening,3
compilers,3
inventor,3
gracious,2
applied,2
physician,4
Chancery,3
harms,1
ahead,3
interminglings,4
moderately,5
Ostrovna,3
Lvovna,2
wetched,1
air,1
aim,1
clean-shaven,4
horsecloths,3
abrupt,2
Market,2
applies,2
aid,1
vernal,2
voice,1
overtaking,4
disclosing,3
launched,1
mistake,2
stink,1
plateful,3
overresist,4
beetles,1
whine,1
dumped,1
sting,1
countryman,3
tissue,1
borzois,2
cone,1
tugged,1
Convention,3
exile,2
Unsoundly,3
stint,1
dove-like,3
explicitly,4
confirmed,2
1810,0
Around,2
1812,0
1813,0
perform,2
sufficed,2
squirrel-like,3
Kobelnitz,3
Stop,1
amount,2
varies,2
extremes,2
descend,2
incorrectly,4
monarch,2
transit,2
convictions,3
daydreams,3
unconcern,3
outposts,2
wheel,1
independent,4
chinoises,2
palpably,3
juniper,3
springing,2
posed,1
swell,1
hang,1
Wussians,3
rain,1
hand,1
Alexeevna,4
chintz-covered,3
confiding,3
palpable,2
nip,1
Tugendbund,3
blamed,1
camping,2
prescribed,2
kept,1
whereby,3
thy,1
piebald,3
Physically,4
wisps,1
humble,1
Mind,1
drip,1
mud-stained,2
tranquilly,3
Confound,2
contact,2
mamma,2
blue-black,2
tormenting,3
sullenly,3
the,1
messieurs,3
musical,3
Galitsyn,3
mingle,1
traditions,3
Prater,2
athletic,3
gods,1
affability,5
repose,2
jabbered,2
wasps,1
untying,2
thanks,1
victim,2
elopements,4
provokes,2
Malvinas,3
adding,2
unique,2
hills,1
Saber,2
Charon,2
27th,0
Karataev,3
perfecting,3
eying,1
passive,2
open-mouthed,3
ma'am,2
belongs,2
transformed,2
board,1
newest,2
Barclay,2
expelled,2
overstrained,3
coarseness,3
ravine,2
gallantly,3
progressed,2
Morning,2
Try,1
presupposable,4
boxes,1
Godfreys,2
injuring,3
crossway,2
Gerard,2
realm,2
unfounded,2
retreat,3
disadvantage,4
injunctions,3
rustle,1
Certain,2
dilly-dallying,4
shocks,1
lapsed,1
Schonbrunn,2
Liza,2
Toi,1
Siberia,4
night,1
invaluable,3
security,4
starvation,3
cooled,1
enlivened,3
antique,2
honored,2
lashes,1
sends,1
flatter,2
Gridneva,3
born,1
couture,2
Dorogobuzh,4
flatten,2
ideal,3
bore,1
confusing,3
congratulate,4
spruce,1
humor,2
long-cherished,3
purple,1
unavoidable,4
pavement,3
comments,2
Leo,1
asking,2
Let,1
disappears,4
enticingly,4
denied,2
Singers,2
devotedly,4
beating,3
Kirsten,2
participation,5
Dmitrovsk,2
Gray,1
hare,1
elucidate,4
pose,1
deferential,5
confer,2
disappointments,4
Near,2
Place,1
scarves,1
Rostopchine,3
post,1
Kammer-Kollezski,5
Been,1
jerkin,2
trophy,2
rearrange,3
rallying,2
impenetrable,4
theirs,1
newspapers,3
months,1
accepts,2
enwich,2
Fruhstuck,2
dined,1
townsman,2
horizon,3
cherish,2
gingerbread,4
Essen,2
gloat,1
considerations,5
pineapples,3
dilemma,3
Volga,2
mantle,1
wasting,2
Aide-de-camp,4
prisoners,3
float,1
profession,3
delighted,2
brain-spun,2
candlesticks,3
rendering,3
Sonya,2
Discretion,3
Leaped,2
formidable,3
balanced,2
conciliation,5
Pugachev,3
'women,2
creek,1
strangely,3
amidst,2
deception,3
ahahah,3
wailed,1
cantata,3
wag,1
Countess,2
unchanging,3
suffice,2
frill,1
sovereign,3
d'etre,1
fight,1
derision,3
accordingly,4
Gorchakov,3
profoundest,3
way,1
wax,1
"150,000",0
wat,1
was,1
war,1
lowest,2
Morally,3
snowy,2
becoming,3
converse,2
snows,1
vitality,4
maxim,2
consolatory,5
mysterious,3
needles,1
brother-in,3
dead,2
astonished,3
frost-bitten,3
restive,2
true,0
streamlet,3
Left,1
muss,1
absent,2
responding,3
dowry,2
veiled,1
braver,2
crows,1
Czech,1
invincible,3
ancestral,3
maximum,3
crop,1
braved,1
crystal,2
anew,2
lorgnette,2
unusually,4
inquiring,3
retreats,3
prayed,0
promises,2
trickery,3
unharnessed,3
Tremendous,3
Some,1
abstract,2
insistence,3
Sardinian,4
TWO,1
Malta,2
evidence,3
manure,2
howling,2
guessed,1
apoplectic,4
promised,2
prayer,1
uninterested,4
wintry,2
mold,1
mole,1
physical,3
Tsaritsin,3
marauder,3
dimly,2
repelling,3
dying,1
plaintively,4
meanness,3
stake,1
reality,4
Running,2
interested,3
Ignorant,3
holding,2
test,1
unwilling,3
tripped,1
quickening,3
artificially,6
scored,1
blending,2
God-fearing,4
brothers,2
o'clock,2
helps,1
welcome,2
convincing,3
polite,2
complains,2
assiduous,3
dissipation,4
troupe,1
inkstand,2
Troitsa,2
sprays,1
fussed,1
sharper-eyed,2
iniquities,4
bestowed,2
alertly,3
paces,1
interval,3
commenced,2
pensively,4
planks,1
beds,1
subscription,3
Russen,2
reception,3
lyre,1
Mass,1
gateway,3
paced,1
songs,1
wanting,2
tribunals,3
concept,2
broke,1
Gruzinski,3
diplomacy,4
dance,1
valets,2
baited,1
horseback,3
switches,1
disturbance,3
moisture,2
recess,2
grateful,3
battle,1
Sukharev,3
progenitors,4
preternaturally,6
devoted,2
devotee,3
certainly,3
mounted,1
imitators,4
Bold,1
disdainful,3
mallet,2
honoring,3
producing,3
flash,1
Petya,2
protege,2
aristocratic,5
fog,1
dissatisfied,4
rhythm,1
terror,2
exposition,4
disapproved,3
unlifting,3
quilts,1
donned,1
Schneider,2
brown,1
protective,3
Princes,1
treadmill,3
countermovement,5
seemingly,3
rending,2
ferociously,4
repacking,3
anonymous,4
kitten,2
trouble,1
half-insane,3
brows,1
feeble,1
Afterwards,3
car,1
perceived,2
evaded,2
dark-haired,2
Just,1
presented,2
altering,3
turns,1
gun,1
ascertaining,4
snuffling,2
p,0
Hochgeboren,4
gut,1
Platov,2
convince,2
Jackdaw,2
George,1
upper,2
revolution,4
hell,1
regret,2
full-grown,2
regained,2
Tucking,2
Under,2
repents,2
discover,3
thinker,2
cost,1
Rich,1
perplexity,4
'minister,3
helpless,2
Rides,1
Zharov,2
penetrated,3
Macked,1
wheedled,1
ditches,1
asylum,3
appear,3
Form,1
gasping,2
blotches,1
moyens,1
Moravian,4
cabmen,2
uniform,3
