0,wrd_length,total_char,syl_count,syl_sum,sentiment
"said the Queen, who had meanwhile been examining the roses.","[4, 3, 5, 3, 3, 9, 4, 9, 3, 5]",48,[1 1 1 1 1 3 1 4 1 1],15,0.0
'Off with their heads!',"[4, 4, 5, 5]",18,[1 1 1 2],5,0.0
"and the procession moved on, three of the soldiers remaining behind to execute the unfortunate gardeners, who ran to Alice for protection.","[3, 3, 10, 5, 2, 5, 2, 3, 8, 9, 6, 2, 7, 3, 11, 9, 3, 3, 2, 5, 3, 10]",114,[1 1 3 1 1 1 1 1 3 3 2 1 3 1 4 3 1 1 1 2 1 3],39,-0.45
'You shan't be beheaded!',"[4, 3, 3, 2, 8]",20,[1 1 0 1 3],6,0.0
"said Alice, and she put them into a large flower-pot that stood near.","[4, 5, 3, 3, 3, 4, 4, 1, 5, 10, 4, 5, 4]",55,[1 2 1 0 1 1 2 1 1 3 1 1 2],17,0.157142857143
"The three soldiers wandered about for a minute or two, looking for them, and then quietly marched off after the others.","[3, 5, 8, 8, 5, 3, 1, 6, 2, 3, 7, 3, 4, 3, 4, 7, 7, 3, 5, 3, 6]",96,[1 1 3 2 2 1 1 2 1 1 2 1 1 1 1 3 1 1 2 1 2],31,0.0
'Are their heads off?',"[4, 5, 5, 3]",17,[1 1 2 1],5,0.0
shouted the Queen.,"[7, 3, 5]",15,[1 1 1],3,0.0
"'Their heads are gone, if it please your Majesty!'","[6, 5, 3, 4, 2, 2, 6, 4, 7]",39,[1 2 1 1 1 1 2 1 3],13,0.0
the soldiers shouted in reply.,"[3, 8, 7, 2, 5]",25,[1 3 1 1 2],8,0.0
'That's right!',"[5, 2, 5]",12,[1 0 1],2,0.357142857143
shouted the Queen.,"[7, 3, 5]",15,[1 1 1],3,0.0
'Can you play croquet?',"[4, 3, 4, 7]",18,[1 1 1 2],5,0.0
"The soldiers were silent, and looked at Alice, as the question was evidently meant for her.","[3, 8, 4, 6, 3, 6, 2, 5, 2, 3, 8, 3, 9, 5, 3, 3]",73,[1 3 1 2 1 1 1 2 1 1 2 1 4 2 1 1],25,0.125
'Yes!',[4],4,[0],0,0.0
shouted Alice.,"[7, 5]",12,[1 2],3,0.0
"'Come on, then!'","[5, 2, 4]",11,[1 1 1],3,0.0
"roared the Queen, and Alice joined the procession, wondering very much what would happen next.","[6, 3, 5, 3, 5, 6, 3, 10, 9, 4, 4, 4, 5, 6, 4]",77,[1 1 1 1 2 1 1 3 3 2 1 1 1 2 1],22,0.13
'It's--it's a very fine day!',"[3, 2, 2, 2, 1, 4, 4, 3]",21,[1 0 1 0 1 2 1 1],7,0.677083333333
said a timid voice at her side.,"[4, 1, 5, 5, 2, 3, 4]",24,[1 1 2 1 1 1 1],8,0.0
"She was walking by the White Rabbit, who was peeping anxiously into her face.","[3, 3, 7, 2, 3, 5, 6, 3, 3, 7, 9, 4, 3, 4]",62,[0 1 2 1 1 1 2 1 1 2 3 2 1 1],19,-0.125
"'Very,' said Alice: '--where's the Duchess?'","[5, 4, 5, 5, 2, 3, 7]",31,[2 1 2 1 0 1 2],9,0.2
'Hush!,[5],5,[1],1,0.0
Hush!',[4],4,[1],1,0.0
"said the Rabbit in a low, hurried tone.","[4, 3, 6, 2, 1, 3, 7, 4]",30,[1 1 2 1 1 1 2 1],10,0.0
"He looked anxiously over his shoulder as he spoke, and then raised himself upon tiptoe, put his mouth close to her ear, and whispered 'She's under sentence of execution.'","[2, 6, 9, 4, 3, 8, 2, 2, 5, 3, 4, 6, 7, 4, 6, 3, 3, 5, 5, 2, 3, 3, 3, 9, 4, 2, 5, 8, 2, 9]",137,[1 1 3 2 1 2 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 2 1 2 0 0 2 2 1 4],41,-0.25
'What for?',"[5, 3]",8,[1 1],2,0.0
said Alice.,"[4, 5]",9,[1 2],3,0.0
"'Did you say ""What a pity!""?'","[4, 3, 3, 4, 1, 4]",19,[1 1 1 1 1 2],7,-0.125
the Rabbit asked.,"[3, 6, 5]",14,[1 2 1],4,0.0
"'No, I didn't,' said Alice: 'I don't think it's at all a pity.","[3, 1, 3, 3, 4, 5, 2, 2, 3, 5, 2, 2, 2, 3, 1, 4]",45,[1 1 1 0 1 2 1 1 0 1 1 0 1 1 1 2],15,-0.1
"I said ""What for?""'","[1, 4, 4, 3]",12,[1 1 1 1],4,0.0
'She boxed the Queen's ears--' the Rabbit began.,"[4, 5, 3, 5, 2, 4, 3, 6, 5]",37,[0 1 1 1 0 2 1 2 2],10,0.0
Alice gave a little scream of laughter.,"[5, 4, 1, 6, 6, 2, 8]",32,[2 1 1 1 2 1 2],10,-0.1875
"'Oh, hush!'","[3, 4]",7,[1 1],2,0.0
the Rabbit whispered in a frightened tone.,"[3, 6, 9, 2, 1, 10, 4]",35,[1 2 2 1 1 2 1],10,0.0
